ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
INTRUM.ST,2026-Q2,2026-05-07,2026-03-31,37.0,-3.0284,-2.97296,SEK,1.8306696605468211,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2023-Q3,2023-10-24,2023-09-30,24.0,12.6295,12.64,SEK,0.08313868324162,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2024-Q1,2024-04-23,2024-03-31,23.0,10.1781,10.19,SEK,0.11691769583712983,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2024-Q3,2024-10-22,2024-09-30,22.0,9.3128,9.3,SEK,0.13744523666350175,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2024-Q4,2025-02-04,2024-12-31,35.0,9.2708,9.26,SEK,0.1164948008801797,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2025-Q1,2025-04-24,2025-03-31,24.0,9.5542,9.54,SEK,0.14862573527873246,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2025-Q2,2025-07-14,2025-06-30,14.0,9.7075,9.7,SEK,0.07725985063095837,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2025-Q3,2025-10-21,2025-09-30,21.0,9.1315,9.14,SEK,0.09308437825110583,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
INWI.ST,2025-Q4,2026-02-03,2025-12-31,34.0,8.8421,8.85,SEK,0.08934529127695176,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2026-Q1,2026-04-28,2026-03-31,28.0,8.3707,8.38,SEK,0.11110181944164071,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INWI.ST,2026-Q2,2026-07-15,2026-06-30,15.0,9.0934,9.1,SEK,0.07258011304901169,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2024-Q1,2024-04-24,2024-03-31,24.0,0.4831,0.487,EUR,0.8072862761333088,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2024-Q2,2024-07-24,2024-06-30,24.0,0.5518,0.557,EUR,0.9423704240667078,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2024-Q3,2024-11-06,2024-09-30,37.0,0.5174,0.526,EUR,1.6621569385388582,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2024-Q4,2025-02-26,2024-12-31,57.0,0.5022,0.515,EUR,2.5487853444842763,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2025-Q1,2025-04-30,2025-03-31,30.0,0.42,0.435,EUR,3.5714285714285747,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2025-Q2,2025-07-23,2025-06-30,23.0,0.3,0.291,EUR,3.0000000000000027,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2025-Q3,2025-11-05,2025-09-30,36.0,0.25,0.23600000000000002,EUR,5.599999999999994,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
KAMBI.ST,2025-Q4,2026-02-18,2025-12-31,49.0,0.25,0.238,EUR,4.800000000000004,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2026-Q1,2026-04-29,2026-03-31,29.0,0.31,0.297,EUR,4.193548387096778,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KAMBI.ST,2026-Q2,2026-07-22,2026-06-30,22.0,0.43,0.413,EUR,3.9534883720930267,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2020-Q2,2020-07-15,,,12.3714,12.3714,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2020-Q3,2020-10-22,,,12.7194,12.7194,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2020-Q4,2021-02-05,,,12.9517,12.9517,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2021-Q1,2021-04-29,,,12.0488,12.0488,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2021-Q2,2021-07-15,,,11.9745,11.9745,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2021-Q3,2021-10-22,,,11.5585,11.5585,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2021-Q4,2022-02-04,,,12.1165,12.1165,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2022-Q1,2022-05-02,,,12.9672,12.9672,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2022-Q2,2022-07-15,,,15.6445,15.6445,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2022-Q3,2022-10-25,,,14.4113,14.4113,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2022-Q4,2023-02-07,,,14.0465,14.0465,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2023-Q1,2023-05-03,,,13.346,13.346,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2023-Q2,2023-07-20,,,9.351,9.351,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
KNOW.ST,2023-Q3,2023-10-25,2023-09-30,25.0,9.734,9.74,SEK,0.06163961372508966,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2023-Q4,2024-02-08,2023-12-31,39.0,8.7447,8.74,SEK,0.053746840943653916,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2024-Q1,2024-05-03,2024-03-31,33.0,7.334,7.33,SEK,0.05454049631851049,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2024-Q2,2024-07-19,2024-06-30,19.0,6.7322,6.73,SEK,0.03267876771336731,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2024-Q3,2024-10-25,2024-09-30,25.0,5.7729,5.76,SEK,0.22345788078782128,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2024-Q4,2025-02-07,2024-12-31,38.0,3.8836,3.88,SEK,0.0926974971675777,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2025-Q1,2025-04-29,2025-03-31,29.0,3.0557,3.05,SEK,0.18653663644991453,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2025-Q2,2025-07-18,2025-06-30,18.0,2.9643,2.96,SEK,0.14505954188173237,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2025-Q3,2025-10-24,2025-09-30,24.0,3.5651,3.5700000000000003,SEK,0.13744354997055136,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
KNOW.ST,2025-Q4,2026-02-06,2025-12-31,37.0,-10.4332,-10.43,SEK,0.030671318483299924,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2026-Q1,2026-04-29,2026-03-31,29.0,-10.7338,-10.73,SEK,0.03540218748253205,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
KNOW.ST,2026-Q2,2026-07-17,2026-06-30,17.0,-10.6273,-10.62,SEK,0.06869101276900764,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2018-Q3,2018-01-25,,,1.5133,1.5133,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2018-Q4,2018-05-08,,,1.6034,1.6034,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2019-Q1,2018-07-19,,,1.6787,1.6787,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2019-Q2,2018-10-23,,,1.7079,1.7079,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2019-Q3,2019-01-29,,,1.7304,1.7304,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2019-Q4,2019-05-09,,,1.8127,1.8127,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2020-Q1,2019-07-18,,,1.7963,1.7963,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2020-Q2,2019-10-23,,,1.7377,1.7377,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2020-Q3,2020-01-29,,,1.7524,1.7524,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2020-Q4,2020-05-13,,,1.7813,1.7813,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2021-Q1,2020-07-17,,,1.9051,1.9051,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2021-Q2,2020-10-23,,,2.2419,2.2419,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2021-Q3,2021-01-28,,,2.4116,2.4116,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2021-Q4,2021-05-11,,,2.5916,2.5916,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2022-Q1,2021-07-16,,,2.8,2.8,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2022-Q2,2021-10-22,,,2.9969,2.9969,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2022-Q3,2022-02-04,,,3.2532,3.2532,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2022-Q4,2022-05-17,,,3.501,3.501,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2023-Q1,2022-07-19,,,3.7026,3.7026,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2023-Q2,2022-10-25,,,3.8374,3.8374,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2023-Q3,2023-10-25,2023-09-30,25.0,4.0028,4.0,SEK,0.0699510342759991,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2023-Q4,2024-02-06,2023-12-31,37.0,4.1218,4.12,SEK,0.04367024115678213,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2024-Q1,2024-05-17,2024-03-31,47.0,4.2552,4.25,SEK,0.12220342169581488,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2024-Q2,2024-07-18,2024-06-30,18.0,4.3183,4.32,SEK,0.03936734363060647,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2024-Q3,2024-10-25,2024-09-30,25.0,4.414,4.4,SEK,0.31717263253283523,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2024-Q4,2025-01-31,2024-12-31,31.0,4.6183,4.61,SEK,0.1797198103197997,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2025-Q1,2025-05-20,2025-03-31,50.0,4.9404,4.93,SEK,0.21050927050442536,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,5.1374,5.12,SEK,0.3386927239459708,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,5.3109,5.31,SEK,0.016946280291486697,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
LAGR-B.ST,2025-Q4,2026-02-06,,,5.5356,5.5356,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2026-Q3,2026-02-06,2025-12-31,37.0,5.55,5.53,SEK,0.3603603603603527,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2026-Q1,2026-05-19,,,5.8131,5.8131,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2026-Q4,2026-05-19,2026-03-31,49.0,5.82,5.81,SEK,0.171821305841936,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LAGR-B.ST,2026-Q2,2026-07-17,,,6.0659,6.0659,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LAGR-B.ST,2027-Q1,2026-07-17,2026-06-30,17.0,6.08,6.07,SEK,0.1644736842105228,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2023-Q3,2023-10-20,2023-09-30,20.0,6.8932,6.88,SEK,0.1914930656299008,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,7.1023,7.11,SEK,0.1084155836841686,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2024-Q4,2025-01-31,2024-12-31,31.0,7.2652,7.27,SEK,0.06606838077409391,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2025-Q1,2025-04-25,2025-03-31,25.0,7.5845,7.59,SEK,0.07251631617113344,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2025-Q2,2025-07-14,2025-06-30,14.0,7.5162,7.52,SEK,0.05055746254755245,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2025-Q3,2025-10-23,2025-09-30,23.0,7.8443,7.8500000000000005,SEK,0.07266422752828075,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
LIFCO-B.ST,2025-Q4,2026-01-30,2025-12-31,30.0,7.9984,8.0,SEK,0.02000400080015783,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2026-Q1,2026-04-24,2026-03-31,24.0,8.1415,8.14,SEK,0.018424123318799446,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIFCO-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,8.4827,8.48,SEK,0.03182948825254974,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2022-Q3,2022-10-20,,,4.7992,4.7992,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2022-Q4,2023-02-16,,,5.0869,5.0869,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2023-Q1,2023-04-26,,,5.42,5.42,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2023-Q2,2023-07-14,,,5.62,5.62,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2023-Q3,2023-10-19,2023-09-30,19.0,5.8846,5.88,SEK,0.0781701390068983,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2023-Q4,2024-02-14,2023-12-31,45.0,6.2446,6.21,SEK,0.5540787240175541,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2024-Q1,2024-04-25,,,6.4446,6.4446,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2024-Q2,2024-07-12,2024-06-30,12.0,6.4246,6.39,SEK,0.5385549294897766,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2024-Q3,2024-10-23,2024-09-30,23.0,6.66,6.62,SEK,0.6006006006006012,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2024-Q4,2025-02-12,,,6.67,6.67,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LIME.ST,2025-Q1,2025-04-24,2025-03-31,24.0,7.01,7.0,SEK,0.1426533523537773,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2025-Q2,2025-07-12,2025-06-30,12.0,7.44,7.43,SEK,0.1344086021505467,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2025-Q3,2025-10-21,2025-09-30,21.0,7.74,7.759999999999999,SEK,0.25839793281652046,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
LIME.ST,2025-Q4,2026-02-12,2025-12-31,43.0,8.33,8.35,SEK,0.240096038415361,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2026-Q1,2026-04-21,2026-03-31,21.0,8.51,8.53,SEK,0.23501762632196915,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LIME.ST,2026-Q2,2026-07-14,2026-06-30,14.0,8.954,8.98,SEK,0.29037301764574264,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2020-Q2,2020-07-24,,,16.8293,16.8293,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2020-Q3,2020-11-05,,,13.5591,13.5591,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2020-Q4,2021-02-03,,,9.518,9.518,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2021-Q1,2021-05-06,,,7.2989,7.2989,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2021-Q2,2021-07-23,,,10.6101,10.6101,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2021-Q3,2021-11-03,,,11.2894,11.2894,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2021-Q4,2022-02-03,,,14.7455,14.7455,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2022-Q1,2022-05-04,,,16.1044,16.1044,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2022-Q2,2022-07-22,,,16.7884,16.7884,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2022-Q3,2022-10-28,,,19.7482,19.7482,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2022-Q4,2023-02-02,,,21.9687,21.9687,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2023-Q1,2023-05-04,,,23.6132,23.6132,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2023-Q2,2023-07-21,,,24.6055,24.6055,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2023-Q3,2023-10-26,2023-09-30,26.0,23.6008,23.57,SEK,0.13050405071014232,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2023-Q4,2024-01-31,2023-12-31,31.0,20.959,20.96,SEK,0.004771220000960075,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2024-Q1,2024-05-06,2024-03-31,36.0,20.3436,20.37,SEK,0.12977054208695818,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2024-Q2,2024-07-24,2024-06-30,24.0,20.9706,20.99,SEK,0.0925104670347888,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2024-Q3,2024-10-29,2024-09-30,29.0,21.9769,21.97,SEK,0.03139660279658042,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2024-Q4,2025-02-05,,,23.457,23.457,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LOOMIS.ST,2025-Q1,2025-05-07,2025-03-31,37.0,24.0045,23.96,SEK,0.1853819075589965,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2025-Q2,2025-07-25,2025-06-30,25.0,25.3416,25.32,SEK,0.08523534425608248,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2025-Q3,2025-10-31,2025-09-30,31.0,26.1954,26.22,SEK,0.09390961771913967,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
LOOMIS.ST,2025-Q4,2026-02-04,2025-12-31,35.0,23.1811,23.21,SEK,0.1246705290085464,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2026-Q1,2026-05-07,2026-03-31,37.0,25.4995,25.53,SEK,0.11961018843506724,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LOOMIS.ST,2026-Q2,2026-07-24,2026-06-30,24.0,27.5825,27.6,SEK,0.06344602555969128,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2024-Q1,2024-05-01,2024-03-31,31.0,0.1408,0.14,USD,0.5681818181818147,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2024-Q2,2024-07-30,2024-06-30,30.0,0.2207,0.21,USD,4.848210240145,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2024-Q3,2024-11-06,2024-09-30,37.0,0.3549,0.35,USD,1.3806706114398466,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2024-Q4,2025-02-20,,,0.0144,0.0144,USD,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LUMI.ST,2025-Q1,2025-05-08,2025-03-31,38.0,0.159,-0.13,USD,181.7610062893082,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2025-Q2,2025-08-06,2025-06-30,37.0,0.1643,-0.03,USD,118.25928180158247,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2025-Q3,2025-11-06,,,0.2137,0.2137,USD,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
LUMI.ST,2025-Q4,2026-02-20,2025-12-31,51.0,1.22,1.49,USD,22.13114754098361,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2026-Q1,2026-05-06,2026-03-31,36.0,1.39,1.67,USD,20.143884892086334,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
LUMI.ST,2026-Q2,2026-08-06,2026-06-30,37.0,1.5888,1.75,USD,10.1460221550856,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCAP.ST,2024-Q4,2025-01-31,2024-12-31,31.0,13.8946,14.0,SEK,0.7585680768068134,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCAP.ST,2026-Q2,2026-07-21,2026-06-30,21.0,16.0553,16.1,SEK,0.27841273598127975,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCOV-B.ST,2024-Q4,2025-02-12,2024-12-31,43.0,0.11,0.112,EUR,1.81818181818182,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCOV-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,0.2,0.204,EUR,1.999999999999988,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCOV-B.ST,2025-Q2,2025-07-24,2025-06-30,24.0,0.29,0.288,EUR,0.6896551724137938,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
MCOV-B.ST,2025-Q3,2025-11-05,2025-09-30,36.0,0.45,0.447,EUR,0.6666666666666672,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
MCOV-B.ST,2025-Q4,2026-02-10,2025-12-31,41.0,0.5,0.513,EUR,2.6000000000000023,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
